Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
ORA,0.861,0.763,0.894,0.667
WAT,0.45,0.887,0.357,0.667
LNTH,0.295,0.784,0.132,0.667
INTU,0.527,0.982,0.603,0.667
PRCT,0.113,0.699,0.022,0.666
CNX,0.651,0.816,0.473,0.666
EBS,0.961,0.683,0.64,0.666
ONTO,0.512,0.825,0.319,0.666
PRU,0.397,0.893,0.317,0.666
MFC,0.891,0.721,0.687,0.666
KGC,0.75,0.881,0.975,0.666
JAMF,0.519,0.775,0.231,0.666
EQX,0.805,0.811,0.918,0.665
AMG,0.792,0.795,0.768,0.665
AMRX,0.986,0.672,0.776,0.665
SFM,0.044,0.955,0.116,0.665
LYG,0.986,0.674,0.979,0.665
HD,0.434,0.98,0.464,0.665
GTX,0.911,0.728,0.976,0.665
NVS,0.698,0.883,0.79,0.665
COP,0.272,0.95,0.275,0.664
DTM,0.78,0.808,0.795,0.663
VRTX,0.354,0.964,0.36,0.663
DOV,0.461,0.93,0.437,0.663
SG,0.044,0.684,0.01,0.663
FR,0.82,0.752,0.633,0.663
UAMY,0.802,0.823,0.981,0.663
EXP,0.225,0.836,0.156,0.662
DY,0.82,0.792,0.901,0.662
OGN,0.088,0.749,0.051,0.662
MELI,0.524,0.991,0.625,0.662
TKR,0.713,0.768,0.439,0.662
TKO,0.733,0.885,0.934,0.662
CL,0.099,0.986,0.173,0.661
ZBRA,0.209,0.872,0.177,0.661
TECK,0.66,0.783,0.406,0.661
KSS,0.741,0.76,0.465,0.661
IOT,0.467,0.871,0.363,0.661
BX,0.328,0.977,0.35,0.661
GEMI,0.152,0.662,0.001,0.661
NXPI,0.371,0.954,0.37,0.661
ALKT,0.044,0.853,0.082,0.66
BLD,0.741,0.811,0.686,0.66
PPL,0.75,0.844,0.856,0.66
COGT,0.925,0.696,0.693,0.659
CGNX,0.63,0.838,0.519,0.659
IDYA,0.911,0.695,0.577,0.659
KBR,0.044,0.836,0.076,0.659
DX,0.902,0.724,0.911,0.659
AKRO,0.812,0.768,0.738,0.659
TFX,0.349,0.708,0.068,0.659
APGE,0.883,0.702,0.513,0.659
IESC,0.838,0.757,0.789,0.658
YINN,0.679,0.856,0.678,0.658
KDP,0.202,0.961,0.237,0.658
WHD,0.44,0.783,0.212,0.658
TNL,0.883,0.727,0.805,0.658
BWA,0.726,0.858,0.829,0.658
METC,0.76,0.839,0.883,0.658
KYMR,0.942,0.685,0.666,0.658
MAN,0.071,0.744,0.047,0.657
ALIT,0.071,0.713,0.031,0.657
TE,0.867,0.745,0.879,0.657
MDGL,0.687,0.862,0.723,0.657
GPCR,0.792,0.713,0.352,0.657
SR,0.867,0.753,0.97,0.656
SHAK,0.321,0.892,0.271,0.656
VTRS,0.537,0.841,0.4,0.656
IAG,0.76,0.846,0.926,0.656
BHF,0.601,0.903,0.628,0.656
BFAM,0.253,0.934,0.257,0.656
GPN,0.218,0.896,0.205,0.656
MTCH,0.512,0.857,0.399,0.656
TOL,0.601,0.8,0.392,0.655
MAS,0.287,0.864,0.222,0.655
TDG,0.57,0.916,0.597,0.655
GTM,0.731,0.759,0.476,0.654
PKG,0.354,0.863,0.267,0.654
ECG,0.902,0.711,0.832,0.653
NTAP,0.578,0.871,0.529,0.652
GEV,0.627,0.989,0.897,0.651
AAON,0.495,0.851,0.382,0.651
CVCO,0.671,0.855,0.682,0.651
JOE,0.986,0.657,0.675,0.651
KEX,0.424,0.897,0.373,0.651
DKS,0.576,0.928,0.645,0.65
TZA,0.13,0.941,0.181,0.65
ADSK,0.535,0.924,0.563,0.65
YANG,0.225,0.732,0.08,0.65
JAZZ,0.78,0.785,0.759,0.65
L,0.809,0.783,0.883,0.649
VRSK,0.071,0.958,0.147,0.649
REAL,0.925,0.699,0.946,0.649
OLN,0.287,0.735,0.1,0.649
LINE,0.142,0.718,0.052,0.649
TFII,0.411,0.75,0.165,0.648
NAIL,0.324,0.766,0.148,0.648
CVI,0.809,0.794,0.957,0.648
MSFU,0.705,0.847,0.768,0.648
S,0.32,0.791,0.175,0.648
CG,0.53,0.936,0.582,0.647
KBH,0.487,0.772,0.245,0.647
PINS,0.476,0.951,0.518,0.647
ASPI,0.79,0.743,0.59,0.647
SU,0.674,0.831,0.634,0.647
RR,0.78,0.813,0.919,0.647
WMS,0.684,0.758,0.42,0.646
VIK,0.76,0.822,0.877,0.646
VICR,0.925,0.689,0.831,0.646
DDS,0.787,0.802,0.909,0.645
VFC,0.386,0.822,0.254,0.645
RF,0.511,0.957,0.588,0.645
BBVA,0.961,0.671,0.988,0.645
CRNX,0.651,0.729,0.287,0.645
DXC,0.295,0.795,0.172,0.644
LSTR,0.209,0.782,0.124,0.644
RRX,0.386,0.874,0.321,0.644
BURL,0.554,0.932,0.625,0.644
QSR,0.483,0.884,0.436,0.644
ASGN,0.088,0.694,0.031,0.644
RMD,0.461,0.964,0.521,0.644
NWL,0.014,0.899,0.078,0.644
ABR,0.205,0.874,0.194,0.643
BKU,0.838,0.724,0.673,0.643
SNY,0.584,0.827,0.469,0.643
AXGN,0.942,0.674,0.787,0.643
RAL,0.508,0.761,0.25,0.642
WTRG,0.635,0.845,0.604,0.642
AFRM,0.605,0.94,0.76,0.642
COLM,0.088,0.811,0.096,0.642
SIRI,0.359,0.865,0.291,0.642
VST,0.581,0.971,0.762,0.642
TSMX,0.867,0.717,0.786,0.641
AXTA,0.197,0.806,0.141,0.641
EGP,0.733,0.771,0.592,0.641
BCC,0.071,0.696,0.031,0.641
TRVI,0.986,0.65,0.961,0.641
EBAY,0.611,0.972,0.844,0.641
DLR,0.467,0.923,0.478,0.641
DAL,0.447,0.944,0.48,0.641
BC,0.665,0.727,0.313,0.64
JD,0.328,0.91,0.316,0.64
OTEX,0.827,0.754,0.865,0.64
TXN,0.194,0.987,0.264,0.64
TFC,0.564,0.913,0.62,0.64
NCLH,0.379,0.934,0.389,0.64
PPTA,0.853,0.734,0.862,0.64
KRC,0.834,0.724,0.681,0.64
VRDN,0.875,0.687,0.534,0.64
TROW,0.413,0.933,0.427,0.64
LC,0.861,0.705,0.644,0.64
VERI,0.891,0.694,0.712,0.639
ACLX,0.853,0.695,0.527,0.639
AORT,0.961,0.663,0.922,0.639
CARR,0.233,0.923,0.252,0.639
MVST,0.883,0.719,0.964,0.638
ZWS,0.867,0.717,0.823,0.638
DEO,0.107,0.842,0.124,0.638
UROY,0.942,0.67,0.822,0.638
SMPL,0.044,0.722,0.04,0.637
RYAN,0.212,0.911,0.231,0.637
FLR,0.539,0.829,0.425,0.637
GWRE,0.671,0.852,0.728,0.637
ST,0.682,0.751,0.429,0.637
NOV,0.66,0.779,0.487,0.636
INSW,0.986,0.643,0.742,0.636
VSCO,0.651,0.808,0.56,0.635
APPF,0.607,0.897,0.692,0.635
IBP,0.668,0.821,0.638,0.635
DJCO,0.357,0.866,0.303,0.634
FOLD,0.568,0.725,0.24,0.633
NTRS,0.702,0.855,0.848,0.633
INOD,0.787,0.781,0.879,0.633
ELS,0.295,0.888,0.277,0.633
BELFB,0.911,0.692,0.952,0.633
MLYS,0.861,0.723,0.886,0.633
SHW,0.386,0.956,0.435,0.632
JKHY,0.113,0.878,0.151,0.632
BANC,0.832,0.712,0.65,0.632
NGG,0.853,0.722,0.833,0.632
TLRY,0.655,0.749,0.404,0.631
MP,0.627,0.976,0.933,0.631
ASPN,0.566,0.674,0.117,0.631
AOS,0.339,0.855,0.281,0.631
BRBR,0.014,0.833,0.065,0.631
CSW,0.221,0.776,0.137,0.631
TXNM,0.925,0.679,0.958,0.63
FAZ,0.335,0.771,0.185,0.63
POET,0.752,0.776,0.732,0.63
TXT,0.557,0.831,0.472,0.63
NVA,0.902,0.691,0.901,0.63
DLTR,0.642,0.912,0.84,0.629
GFI,0.75,0.83,0.965,0.629
ASH,0.215,0.694,0.064,0.629
IPG,0.392,0.876,0.353,0.629
DAVE,0.815,0.767,0.979,0.628
PSKY,0.705,0.82,0.765,0.628
RIVN,0.542,0.962,0.695,0.628
CCOI,0.252,0.698,0.077,0.628
CVNA,0.506,0.991,0.669,0.628
RYAAY,0.797,0.764,0.87,0.627
TPG,0.395,0.855,0.334,0.627
JJSF,0.014,0.671,0.016,0.627
NEOG,0.467,0.668,0.083,0.627
CWEN,0.838,0.718,0.773,0.626
ABNB,0.354,0.944,0.395,0.626
KORU,0.961,0.649,0.949,0.625
GIL,0.787,0.746,0.736,0.625
STUB,0.582,0.65,0.073,0.625
NTB,0.961,0.647,0.882,0.625
KEY,0.531,0.902,0.579,0.625
PINC,0.897,0.687,0.887,0.624
ZBH,0.403,0.889,0.39,0.624
CMC,0.737,0.751,0.606,0.624
AMR,0.604,0.748,0.359,0.624
HEI,0.684,0.851,0.815,0.624
IRDM,0.225,0.818,0.182,0.624
GTLB,0.463,0.821,0.357,0.624
GMED,0.377,0.807,0.263,0.624
WVE,0.495,0.735,0.235,0.623
OSW,0.961,0.643,0.79,0.623
YOU,0.617,0.733,0.341,0.622
CRBG,0.581,0.842,0.557,0.622
DT,0.408,0.884,0.392,0.622
DAWN,0.45,0.672,0.096,0.622
ASND,0.787,0.771,0.9,0.621
TARS,0.853,0.704,0.794,0.621
PTC,0.562,0.87,0.586,0.621
ACA,0.741,0.744,0.602,0.621
RCI,0.902,0.669,0.72,0.621
MNDY,0.278,0.86,0.254,0.621
BTE,0.603,0.746,0.361,0.621
HIFS,0.883,0.672,0.652,0.62
NVST,0.542,0.818,0.453,0.62
MOFG,0.925,0.658,0.757,0.62
CHH,0.044,0.739,0.056,0.62
FAST,0.527,0.922,0.62,0.62
MNOV,0.598,0.794,0.485,0.619
CNP,0.684,0.894,0.97,0.619
HALO,0.646,0.81,0.614,0.619
OLED,0.447,0.785,0.296,0.619
RCAT,0.737,0.804,0.858,0.619
LECO,0.642,0.848,0.715,0.618
ENVX,0.709,0.768,0.634,0.618
RXRX,0.403,0.901,0.415,0.618
CWAN,0.189,0.795,0.151,0.618
E,0.925,0.662,0.888,0.618
OGS,0.799,0.74,0.811,0.617
MHK,0.347,0.833,0.283,0.617
IDA,0.771,0.782,0.91,0.617
BILL,0.476,0.818,0.379,0.617
NSSC,0.986,0.622,0.631,0.616
OXY,0.248,0.917,0.285,0.616
ALLY,0.665,0.814,0.683,0.616
DTE,0.607,0.925,0.813,0.616
TECS,0.088,0.715,0.061,0.616
SVM,0.827,0.709,0.745,0.615
NOVT,0.441,0.714,0.183,0.615
COCO,0.815,0.714,0.733,0.615
DB,0.766,0.8,0.986,0.615
SMG,0.197,0.74,0.114,0.615
AMCR,0.071,0.92,0.152,0.615
MMS,0.62,0.759,0.441,0.615
VTOL,0.961,0.633,0.732,0.615
GDDY,0.165,0.935,0.233,0.614
OMCL,0.517,0.684,0.163,0.614
NAMS,0.942,0.647,0.877,0.614
CCI,0.268,0.9,0.29,0.614
HST,0.461,0.868,0.448,0.614
MBX,0.861,0.659,0.475,0.614
MTH,0.298,0.774,0.191,0.614
WERN,0.194,0.773,0.14,0.614
LQDA,0.76,0.789,0.918,0.613
XENE,0.78,0.692,0.491,0.613
APLS,0.354,0.849,0.314,0.613
MET,0.474,0.93,0.558,0.613
IMO,0.733,0.788,0.809,0.613
AKAM,0.225,0.837,0.209,0.613
SBET,0.55,0.871,0.588,0.613
QUBT,0.609,0.968,0.92,0.613
KO,0.512,0.983,0.708,0.612
GTLS,0.673,0.841,0.802,0.612
ING,0.797,0.76,0.954,0.612
ALHC,0.646,0.839,0.721,0.612
VTIP,0.76,0.805,0.997,0.612
NTCT,0.961,0.633,0.852,0.612
SLNH,0.809,0.68,0.502,0.611
KKR,0.27,0.959,0.344,0.611
AMX,0.911,0.668,0.957,0.611
SBH,0.792,0.705,0.611,0.611
CR,0.737,0.765,0.739,0.611
PLYM,0.849,0.677,0.622,0.611
CSL,0.118,0.929,0.196,0.611
ARRY,0.737,0.737,0.617,0.611
IOVA,0.235,0.647,0.039,0.611
AMTD,0.887,0.648,0.492,0.611
ZBIO,0.961,0.626,0.662,0.61
ODP,0.838,0.655,0.404,0.61
OTIS,0.377,0.889,0.386,0.61
KRG,0.489,0.755,0.299,0.61
SHOO,0.53,0.726,0.273,0.61
AIZ,0.601,0.857,0.67,0.609
AMBA,0.875,0.673,0.745,0.609
STLA,0.43,0.834,0.373,0.609
MSPR,0.014,0.64,0.012,0.608
SAM,0.205,0.717,0.104,0.608
LH,0.55,0.931,0.713,0.608
NWE,0.867,0.683,0.814,0.608
XERS,0.961,0.631,0.979,0.607
SHC,0.891,0.646,0.535,0.607
DNUT,0.382,0.639,0.053,0.607
LYV,0.581,0.942,0.812,0.606
HLT,0.495,0.949,0.637,0.606
NOW,0.337,0.994,0.456,0.605
NCNO,0.314,0.749,0.184,0.605
CLDX,0.78,0.689,0.52,0.605
BMRN,0.162,0.869,0.199,0.605
CLM,0.961,0.626,0.856,0.605
ORLY,0.588,0.956,0.862,0.605
ROG,0.595,0.713,0.315,0.605
SITE,0.471,0.803,0.375,0.605
ATMU,0.802,0.706,0.697,0.605
WDAY,0.399,0.947,0.489,0.604
SAIC,0.099,0.765,0.102,0.604
RAPT,0.942,0.628,0.656,0.604
ARVN,0.562,0.652,0.133,0.604
CFLT,0.395,0.886,0.412,0.604
PPG,0.107,0.92,0.188,0.604
NPKI,0.883,0.678,0.926,0.604
VERA,0.502,0.724,0.262,0.604
UL,0.492,0.875,0.523,0.604
DVN,0.339,0.871,0.338,0.604
PHAT,0.861,0.637,0.372,0.603
CGC,0.32,0.664,0.084,0.603
MGM,0.296,0.917,0.344,0.603
AGIO,0.741,0.691,0.455,0.603
CRBP,0.61,0.701,0.305,0.603
CMBT,0.576,0.664,0.175,0.603
AGI,0.698,0.823,0.864,0.603
PCAR,0.427,0.899,0.47,0.603
BBNX,0.986,0.608,0.586,0.603
MATX,0.233,0.735,0.136,0.603
CB,0.401,0.954,0.503,0.602
CENX,0.82,0.706,0.804,0.602
UAL,0.471,0.957,0.616,0.602
OKE,0.044,0.941,0.143,0.602
WSO,0.137,0.907,0.206,0.602
SBUX,0.152,0.983,0.26,0.602
TAC,0.961,0.624,0.899,0.602
HUBS,0.268,0.951,0.347,0.602
CRI,0.363,0.709,0.161,0.602
TPC,0.891,0.671,0.946,0.602
HI,0.709,0.743,0.611,0.602
WU,0.474,0.829,0.43,0.601
SKYT,0.832,0.689,0.741,0.601
SYY,0.456,0.906,0.523,0.601
RBLX,0.592,0.992,0.956,0.601
CDW,0.254,0.873,0.272,0.601
WAI,0.229,0.621,0.023,0.6
UWMC,0.535,0.796,0.452,0.6
ECO,0.986,0.607,0.796,0.6
RARE,0.367,0.725,0.189,0.6
CRWV,0.59,0.993,0.955,0.6
AGCO,0.524,0.85,0.541,0.599
CASY,0.617,0.904,0.853,0.599
FNB,0.607,0.822,0.635,0.599
INTR,0.853,0.682,0.817,0.599
TAL,0.66,0.76,0.573,0.599
EPAM,0.339,0.862,0.337,0.599
ALLE,0.642,0.848,0.785,0.599
BALL,0.113,0.859,0.165,0.599
COHU,0.642,0.702,0.36,0.598
STOK,0.82,0.716,0.904,0.598
WMB,0.535,0.941,0.725,0.598
MRCY,0.827,0.718,0.96,0.598
KWR,0.63,0.7,0.345,0.597
TBBK,0.62,0.847,0.73,0.597
ATAT,0.812,0.714,0.861,0.597
PEG,0.328,0.915,0.383,0.597
NXST,0.691,0.763,0.666,0.597
WSC,0.159,0.73,0.109,0.597
JACK,0.044,0.651,0.028,0.596
ESTA,0.853,0.647,0.52,0.596
RCL,0.559,0.958,0.815,0.596
IMAX,0.842,0.69,0.855,0.596
DGNX,0.878,0.676,0.966,0.596
XP,0.629,0.799,0.633,0.596
JANX,0.48,0.67,0.16,0.596
VOYA,0.633,0.724,0.429,0.595
HTHT,0.838,0.661,0.592,0.595
SUPX,0.827,0.717,0.982,0.595
PRME,0.76,0.695,0.572,0.594
ORI,0.698,0.809,0.859,0.594
NIQ,0.081,0.6,0.004,0.594
CIB,0.986,0.602,0.994,0.594
TDY,0.588,0.886,0.754,0.594
SNPS,0.281,0.97,0.387,0.594
STE,0.55,0.852,0.605,0.593
IRON,0.902,0.649,0.876,0.593
MCD,0.415,0.982,0.574,0.593
TMHC,0.291,0.849,0.291,0.593
XRAY,0.181,0.706,0.102,0.593
BRSL,0.713,0.705,0.515,0.592
PAHC,0.961,0.614,0.908,0.592
LKQ,0.299,0.893,0.341,0.592
SSD,0.592,0.759,0.475,0.592
PK,0.314,0.807,0.268,0.592
EVR,0.535,0.858,0.592,0.592
JHG,0.654,0.762,0.595,0.592
SONO,0.875,0.654,0.74,0.592
BLTE,0.986,0.599,0.795,0.592
FHN,0.584,0.894,0.767,0.592
AMT,0.175,0.946,0.269,0.592
BFH,0.709,0.755,0.706,0.592
TPL,0.293,0.86,0.306,0.591
NB,0.802,0.726,0.931,0.591
PFSI,0.867,0.662,0.793,0.591
RH,0.147,0.849,0.189,0.591
SSNC,0.595,0.903,0.816,0.591
ELF,0.502,0.896,0.603,0.591
HUBG,0.489,0.736,0.31,0.59
TDOC,0.504,0.798,0.44,0.59
THO,0.638,0.742,0.51,0.59
AMSC,0.787,0.719,0.826,0.59
BB,0.812,0.713,0.913,0.59
DIS,0.502,0.979,0.736,0.59
DAN,0.812,0.722,0.98,0.589
SNA,0.57,0.807,0.561,0.589
PTEN,0.476,0.788,0.393,0.589
ARLO,0.951,0.616,0.902,0.589
GCI,0.823,0.659,0.585,0.588
UFPI,0.171,0.767,0.15,0.588
PODD,0.614,0.867,0.797,0.588
HOG,0.519,0.734,0.337,0.588
ATAI,0.875,0.669,0.966,0.588
EWTX,0.512,0.651,0.151,0.588
AIR,0.845,0.676,0.832,0.588
PAGS,0.792,0.686,0.667,0.587
AXON,0.574,0.938,0.844,0.587
GMAB,0.752,0.728,0.757,0.587
GLUE,0.961,0.602,0.677,0.586
SNDX,0.465,0.73,0.286,0.586
ABAT,0.802,0.711,0.883,0.585
FWONK,0.595,0.886,0.801,0.585
YPF,0.61,0.846,0.745,0.585
NTGR,0.911,0.632,0.827,0.585
ITW,0.287,0.94,0.38,0.585
ACMR,0.875,0.658,0.88,0.585
WRD,0.461,0.781,0.374,0.585
PVLA,0.986,0.593,0.983,0.585
ROP,0.044,0.953,0.156,0.585
MEOH,0.548,0.794,0.512,0.584
SANA,0.834,0.649,0.579,0.584
SPCE,0.498,0.686,0.231,0.584
CNTA,0.961,0.603,0.794,0.584
FITB,0.415,0.896,0.486,0.584
RZLV,0.671,0.704,0.468,0.584
LASR,0.961,0.606,0.919,0.584
TDC,0.21,0.693,0.11,0.584
KURA,0.745,0.621,0.211,0.584
MMSI,0.308,0.84,0.309,0.584
ACHC,0.194,0.684,0.096,0.584
EQT,0.598,0.914,0.873,0.583
FTV,0.345,0.873,0.379,0.583
FND,0.014,0.928,0.109,0.583
IPGP,0.823,0.645,0.521,0.583
SEE,0.568,0.729,0.396,0.583
VNOM,0.287,0.731,0.183,0.582
IP,0.044,0.939,0.153,0.582
PRGS,0.157,0.693,0.094,0.582
BKKT,0.709,0.751,0.739,0.582
REYN,0.598,0.697,0.352,0.582
HON,0.399,0.973,0.56,0.582
TRU,0.229,0.883,0.283,0.582
GPC,0.601,0.846,0.734,0.582
FTDR,0.787,0.701,0.781,0.581
GDYN,0.313,0.696,0.155,0.581
TXG,0.595,0.702,0.364,0.581
JHX,0.237,0.798,0.22,0.581
CAN,0.57,0.785,0.534,0.581
CBT,0.014,0.725,0.052,0.581
SSRM,0.76,0.763,0.99,0.581
HP,0.601,0.69,0.342,0.58
CTSH,0.359,0.939,0.47,0.58
AVL,0.902,0.634,0.866,0.58
ENB,0.638,0.867,0.894,0.58
DGX,0.588,0.867,0.757,0.58
AESI,0.343,0.72,0.202,0.58
OSK,0.584,0.845,0.7,0.58
COMP,0.548,0.846,0.627,0.58
TNGX,0.853,0.644,0.666,0.579
ORC,0.75,0.721,0.76,0.579
KIM,0.284,0.844,0.299,0.579
LBRDK,0.044,0.824,0.113,0.579
WING,0.147,0.921,0.242,0.579
PCOR,0.566,0.81,0.593,0.578
WPP,0.014,0.611,0.013,0.578
MUR,0.614,0.718,0.445,0.578
CUBE,0.13,0.867,0.199,0.578
SERV,0.627,0.759,0.582,0.578
FUBO,0.629,0.819,0.752,0.578
SPNS,0.849,0.64,0.636,0.577
CWK,0.717,0.723,0.679,0.577
MTG,0.674,0.785,0.781,0.577
META,0.43,1.0,0.651,0.577
LFUS,0.532,0.776,0.469,0.577
AMTM,0.45,0.699,0.241,0.577
DNLI,0.545,0.641,0.172,0.577
HLI,0.453,0.908,0.572,0.577
REVG,0.651,0.864,0.943,0.576
PVH,0.424,0.738,0.289,0.576
VOYG,0.324,0.598,0.033,0.576
BEAM,0.535,0.806,0.538,0.576
ARW,0.287,0.905,0.362,0.576
BSY,0.566,0.799,0.575,0.576
RDNT,0.674,0.736,0.621,0.576
WTM,0.642,0.746,0.585,0.576
SSTK,0.578,0.691,0.331,0.576
DAR,0.381,0.758,0.284,0.576
ATRO,0.902,0.637,0.971,0.576
BAP,0.766,0.746,0.971,0.576
DFLI,0.52,0.656,0.198,0.576
URGN,0.911,0.615,0.697,0.576
ASST,0.489,0.859,0.56,0.575
ALSN,0.142,0.814,0.178,0.575
BL,0.607,0.747,0.524,0.575
NEU,0.687,0.818,0.942,0.574
UMAC,0.794,0.707,0.904,0.574
FAF,0.554,0.788,0.538,0.574
CLH,0.242,0.91,0.326,0.573
SLG,0.175,0.75,0.154,0.573
H,0.363,0.879,0.422,0.573
TEX,0.392,0.828,0.394,0.573
SARO,0.639,0.716,0.502,0.572
PLPC,0.832,0.676,0.908,0.572
HSII,0.942,0.603,0.885,0.572
SM,0.137,0.702,0.103,0.572
SES,0.809,0.687,0.861,0.572
PSMT,0.726,0.76,0.885,0.572
AMPH,0.369,0.596,0.042,0.572
RPM,0.233,0.856,0.278,0.571
RXO,0.499,0.652,0.192,0.571
TREE,0.745,0.703,0.709,0.571
TSSI,0.698,0.757,0.785,0.571
ENVA,0.797,0.684,0.793,0.571
TIGO,0.827,0.689,0.989,0.571
UNP,0.298,0.958,0.428,0.571
TCOM,0.638,0.739,0.579,0.57
CAR,0.548,0.898,0.755,0.57
RNG,0.506,0.708,0.317,0.57
TRMB,0.63,0.826,0.803,0.57
PNC,0.392,0.915,0.506,0.57
KOD,0.891,0.632,0.91,0.569
EGO,0.722,0.752,0.857,0.569
SBAC,0.147,0.907,0.243,0.569
BA,0.489,0.994,0.779,0.569
TNDM,0.253,0.66,0.108,0.569
TPH,0.354,0.704,0.206,0.568
MAT,0.413,0.809,0.4,0.568
CHOW,0.691,0.581,0.061,0.568
TGS,0.861,0.631,0.705,0.568
IFS,0.986,0.576,0.982,0.568
BDC,0.611,0.748,0.559,0.568
SLVM,0.044,0.642,0.04,0.567
SYRE,0.741,0.616,0.279,0.567
MKC,0.088,0.885,0.183,0.567
FSS,0.63,0.841,0.852,0.567
TRP,0.624,0.802,0.736,0.567
LAUR,0.729,0.769,0.97,0.566
ESPR,0.853,0.631,0.68,0.566
SKY,0.301,0.737,0.22,0.566
VNT,0.515,0.814,0.547,0.566
EBC,0.604,0.774,0.622,0.566
ADC,0.55,0.79,0.559,0.566
BEN,0.566,0.835,0.687,0.565
BQ,0.686,0.678,0.486,0.565
BKNG,0.408,0.976,0.61,0.565
HELE,0.014,0.645,0.031,0.565
KALU,0.883,0.617,0.713,0.565
PGEN,0.834,0.671,0.954,0.564
CXT,0.722,0.708,0.698,0.564
FDMT,0.942,0.586,0.655,0.564
HNRG,0.961,0.584,0.88,0.564
AEG,0.713,0.735,0.782,0.564
TMQ,0.809,0.681,0.892,0.564
XRX,0.137,0.664,0.083,0.563
CGEM,0.53,0.611,0.128,0.563
INDI,0.845,0.631,0.676,0.563
PCTY,0.044,0.819,0.12,0.563
SGI,0.651,0.848,0.956,0.563
VERX,0.044,0.744,0.089,0.563
EXE,0.539,0.927,0.806,0.563
ALGM,0.585,0.836,0.742,0.562
SPDN,0.088,0.887,0.188,0.562
MODG,0.679,0.671,0.457,0.562
RACE,0.162,0.941,0.283,0.562
MCO,0.424,0.926,0.585,0.561
CORT,0.671,0.74,0.695,0.561
PUK,0.845,0.661,0.973,0.561
BLDP,0.867,0.635,0.867,0.561
RGLD,0.532,0.9,0.749,0.561
KN,0.867,0.63,0.815,0.561
AIG,0.456,0.908,0.613,0.561
SONY,0.684,0.8,0.936,0.561
EYE,0.771,0.721,0.969,0.56
GPUS,0.159,0.666,0.094,0.56
PIPR,0.562,0.81,0.639,0.56
LIF,0.776,0.71,0.934,0.56
EXTR,0.636,0.772,0.71,0.56
BRO,0.014,0.929,0.119,0.559
JNUG,0.755,0.722,0.912,0.559
EVGO,0.57,0.608,0.15,0.559
ACVA,0.127,0.659,0.081,0.558
RYN,0.287,0.71,0.193,0.558
EXEL,0.562,0.797,0.619,0.558
BHC,0.506,0.654,0.234,0.558
WIX,0.258,0.932,0.379,0.558
INGM,0.766,0.627,0.439,0.558
TIGR,0.76,0.687,0.757,0.558
RAPP,0.925,0.582,0.543,0.558
PAR,0.107,0.69,0.095,0.558
FUL,0.388,0.681,0.212,0.557
LIN,0.152,0.99,0.305,0.557
IMSR,0.797,0.677,0.859,0.557
NESR,0.942,0.583,0.759,0.557
SBRA,0.548,0.767,0.532,0.557
ESTC,0.495,0.834,0.575,0.557
NTNX,0.483,0.878,0.626,0.557
HIMS,0.48,0.979,0.769,0.557
QXO,0.509,0.844,0.616,0.557
NDAQ,0.527,0.902,0.756,0.556
GHC,0.668,0.753,0.751,0.556
LXEO,0.961,0.568,0.575,0.555
AFG,0.574,0.804,0.669,0.555
ORKA,0.986,0.559,0.505,0.555
ETOR,0.044,0.795,0.115,0.555
R,0.588,0.801,0.691,0.555
CTM,0.649,0.821,0.904,0.555
HASI,0.581,0.652,0.297,0.555
BURU,0.559,0.698,0.395,0.555
ECL,0.426,0.938,0.617,0.554
WDFC,0.157,0.657,0.092,0.554
UNFI,0.787,0.685,0.889,0.554
PSA,0.152,0.936,0.278,0.554
SON,0.162,0.823,0.217,0.554
AKR,0.328,0.681,0.187,0.553
INFA,0.595,0.691,0.43,0.553
DLO,0.784,0.679,0.84,0.553
CHRD,0.225,0.773,0.225,0.553
CNS,0.178,0.663,0.105,0.553
MA,0.415,0.992,0.665,0.553
AREC,0.853,0.63,0.82,0.553
EOLS,0.205,0.612,0.064,0.553
FLYW,0.535,0.669,0.305,0.553
EYPT,0.76,0.639,0.536,0.552
WGO,0.562,0.622,0.208,0.552
TSCO,0.415,0.885,0.537,0.552
PFGC,0.588,0.83,0.767,0.552
MNKD,0.592,0.635,0.27,0.551
CHAC,0.934,0.59,0.998,0.551
NMRA,0.702,0.594,0.21,0.551
BKSY,0.733,0.723,0.875,0.551
PACS,0.419,0.58,0.059,0.551
HDB,0.581,0.84,0.777,0.551
ADUS,0.578,0.675,0.37,0.551
VMEO,0.971,0.562,0.754,0.55
UBS,0.652,0.778,0.809,0.55
SEM,0.293,0.7,0.197,0.55
PATK,0.737,0.71,0.841,0.549
BZ,0.694,0.742,0.823,0.549
NE,0.59,0.715,0.499,0.549
AGYS,0.698,0.695,0.654,0.549
HIG,0.527,0.89,0.754,0.549
FCNCA,0.301,0.916,0.426,0.549
SDRL,0.546,0.658,0.302,0.548
HBI,0.548,0.71,0.431,0.548
MAX,0.817,0.584,0.315,0.548
CLVT,0.127,0.676,0.102,0.548
RPD,0.13,0.575,0.024,0.548
NMRK,0.702,0.707,0.718,0.548
ARQQ,0.838,0.644,0.918,0.548
HE,0.75,0.66,0.647,0.548
COTY,0.134,0.65,0.085,0.548
CIVI,0.316,0.689,0.198,0.548
WEAV,0.231,0.644,0.11,0.548
AMRC,0.845,0.604,0.582,0.548
THS,0.205,0.597,0.055,0.547
