Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
FUBO,0.819,0.752,0.616,0.74,0.37
CSX,0.947,0.649,0.615,0.22,0.32
ADT,0.74,0.831,0.615,0.2,0.03
SITM,0.816,0.754,0.615,0.67,0.55
ATAT,0.714,0.861,0.615,0.41,0.2
BKH,0.794,0.774,0.615,0.2,0.44
ATGE,0.929,0.661,0.614,1.0,1.0
NFXL,0.747,0.822,0.614,0.52,0.39
PLPC,0.676,0.908,0.614,0.7,1.0
PTGX,0.756,0.812,0.614,1.02,0.94
MLI,0.746,0.823,0.614,0.3,0.55
MTG,0.785,0.781,0.613,0.25,0.68
LTBR,0.72,0.851,0.613,1.43,0.63
ANIP,0.682,0.898,0.612,0.36,0.41
MGA,0.858,0.713,0.612,0.32,0.63
BZ,0.742,0.823,0.611,0.44,0.48
CECO,0.654,0.934,0.611,0.76,0.95
AMG,0.795,0.768,0.611,0.33,0.73
AORT,0.663,0.922,0.611,0.3,0.11
STRF,0.653,0.935,0.611,0.2,0.36
PATH,0.903,0.675,0.61,0.83,0.98
DCI,0.814,0.75,0.61,0.21,0.42
NUVB,0.704,0.865,0.609,0.85,0.31
PINC,0.687,0.887,0.609,0.07,0.01
LLYVK,0.658,0.925,0.609,0.27,0.13
MIAX,0.61,0.998,0.609,0.49,0.03
STLD,0.887,0.687,0.609,0.4,0.84
UNFI,0.685,0.889,0.609,0.35,0.02
EPR,0.796,0.764,0.608,0.28,0.89
M,0.827,0.735,0.608,0.37,0.04
UTHR,0.927,0.655,0.607,0.45,0.79
EMA,0.629,0.965,0.607,0.15,0.59
TMQ,0.681,0.892,0.607,2.03,0.98
LECO,0.848,0.715,0.606,0.36,0.87
LVS,0.914,0.663,0.606,0.45,0.88
VLY,0.836,0.725,0.606,0.5,0.9
SPG,0.928,0.652,0.605,0.19,0.27
HLT,0.949,0.637,0.605,0.27,0.72
FHI,0.719,0.842,0.605,0.31,0.88
ALHC,0.839,0.721,0.605,0.52,0.36
CADE,0.869,0.694,0.603,0.42,0.9
EVLV,0.622,0.968,0.602,0.61,0.17
NTR,0.834,0.722,0.602,0.27,0.38
PRDO,0.706,0.853,0.602,0.42,0.7
ABT,0.975,0.616,0.601,0.23,0.47
XMTR,0.693,0.867,0.601,0.53,0.0
NGG,0.722,0.833,0.601,0.13,0.29
NEE,0.97,0.62,0.601,0.3,0.49
ONC,0.725,0.829,0.601,0.3,0.18
RSG,0.956,0.629,0.601,0.21,0.76
SXI,0.772,0.778,0.601,0.42,0.82
UNM,0.84,0.714,0.6,0.22,0.41
BKE,0.686,0.875,0.6,0.27,0.09
GSIT,0.75,0.8,0.6,3.12,1.0
SMTC,0.854,0.703,0.6,0.53,0.18
OGS,0.74,0.811,0.6,0.19,0.2
ARM,0.963,0.623,0.6,0.63,0.75
RITM,0.81,0.741,0.6,0.22,0.63
CHKP,0.868,0.691,0.6,0.31,0.64
AMUU,0.604,0.991,0.599,1.2,0.96
DKS,0.928,0.645,0.599,0.39,0.48
KAR,0.641,0.935,0.599,0.29,0.43
NXE,0.828,0.723,0.599,0.75,0.9
CIB,0.602,0.994,0.598,0.29,0.47
WLDN,0.636,0.941,0.598,0.56,0.61
HUBB,0.928,0.643,0.597,0.4,0.89
AR,0.888,0.672,0.597,0.45,0.79
TOST,0.942,0.634,0.597,0.45,0.4
IESC,0.757,0.789,0.597,0.76,0.62
PATK,0.71,0.841,0.597,0.42,0.75
JAZZ,0.785,0.759,0.596,0.28,0.08
HR,0.848,0.702,0.595,0.24,0.28
BKNG,0.976,0.61,0.595,0.39,0.9
MOD,0.862,0.689,0.594,0.69,0.68
SNEX,0.68,0.873,0.594,0.36,0.42
AMSC,0.719,0.826,0.594,1.0,0.72
TSSI,0.757,0.785,0.594,1.02,0.11
VMC,0.942,0.63,0.593,0.25,0.67
SES,0.687,0.861,0.592,1.6,0.58
SQM,0.843,0.702,0.592,0.52,0.87
ECG,0.711,0.832,0.592,0.56,0.36
SNN,0.629,0.941,0.592,0.15,0.32
INTU,0.982,0.603,0.592,0.24,0.32
USAR,0.884,0.669,0.591,1.59,0.75
MCTA,0.591,1.0,0.591,,
CINF,0.857,0.69,0.591,0.23,0.5
OSK,0.845,0.7,0.591,0.42,0.9
ARQQ,0.644,0.918,0.591,1.6,0.56
TDUP,0.595,0.994,0.591,0.59,0.1
DXPE,0.612,0.965,0.591,0.56,0.57
IMAX,0.69,0.855,0.59,0.39,0.62
UAL,0.957,0.616,0.59,0.54,0.69
NBIX,0.876,0.674,0.59,0.35,0.72
BG,0.821,0.719,0.59,0.36,0.8
TRP,0.802,0.736,0.59,0.19,0.25
ZWS,0.717,0.823,0.59,0.31,0.84
UTI,0.667,0.884,0.59,0.5,0.5
URI,0.962,0.612,0.589,0.39,0.77
BKD,0.705,0.836,0.589,0.43,0.37
LPTH,0.611,0.964,0.589,1.56,0.95
CHAC,0.59,0.998,0.589,0.21,1.0
CHEF,0.672,0.876,0.589,0.42,0.53
MNPR,0.616,0.955,0.588,1.1,0.25
DOCS,0.762,0.771,0.588,0.41,0.3
E,0.662,0.888,0.588,0.12,0.14
VNET,0.66,0.891,0.588,0.73,0.13
GPOR,0.729,0.805,0.587,0.38,0.58
CAMT,0.716,0.82,0.587,0.51,0.43
AMZU,0.948,0.618,0.586,0.55,0.71
OHI,0.87,0.672,0.585,0.25,0.65
ROAD,0.732,0.799,0.585,0.5,0.44
TNL,0.727,0.805,0.585,0.46,0.89
PVLA,0.593,0.983,0.583,0.8,0.19
CVCO,0.855,0.682,0.583,0.71,1.0
IMSR,0.677,0.859,0.582,1.88,1.0
PDD,0.961,0.606,0.582,0.31,0.13
BURL,0.932,0.625,0.582,0.38,0.6
CRML,0.859,0.677,0.582,2.69,0.92
AAMI,0.619,0.938,0.581,0.45,0.79
YINN,0.856,0.678,0.58,0.66,0.9
ACMR,0.658,0.88,0.579,0.62,0.4
NTST,0.653,0.887,0.579,0.26,0.44
PNW,0.87,0.665,0.579,0.18,0.23
ECL,0.938,0.617,0.579,0.26,0.89
AUGO,0.591,0.978,0.578,0.69,0.96
RJF,0.876,0.66,0.578,0.33,0.86
HIVE,0.837,0.689,0.577,1.34,1.0
ETSY,0.918,0.629,0.577,0.57,0.7
CRSP,0.878,0.655,0.575,0.77,0.8
PBI,0.726,0.792,0.575,0.53,0.72
AEG,0.735,0.782,0.575,0.14,0.28
CSIQ,0.879,0.654,0.575,1.1,0.87
KOD,0.632,0.91,0.575,1.35,0.63
AIZ,0.857,0.67,0.574,0.22,0.33
BEN,0.835,0.687,0.574,0.31,0.52
COST,0.994,0.577,0.574,0.18,0.28
LX,0.796,0.721,0.574,0.96,0.81
SEZL,0.807,0.711,0.574,0.7,0.11
VICR,0.689,0.831,0.573,0.79,0.8
FRO,0.777,0.737,0.573,0.35,0.27
SHLS,0.738,0.775,0.572,0.92,0.42
FAST,0.922,0.62,0.572,0.28,0.77
MUX,0.64,0.893,0.572,0.72,0.93
ACAD,0.692,0.827,0.572,0.45,0.46
NTB,0.647,0.882,0.571,0.27,0.63
HXL,0.763,0.748,0.571,0.52,0.91
RRC,0.816,0.7,0.571,0.42,0.75
BETR,0.606,0.943,0.571,1.69,0.88
DLO,0.679,0.84,0.57,0.64,0.74
TFPM,0.611,0.932,0.569,0.47,0.97
IRON,0.649,0.876,0.569,0.59,0.7
AROC,0.754,0.755,0.569,0.41,0.63
EZPW,0.602,0.946,0.569,0.35,0.55
POET,0.776,0.732,0.568,1.52,0.95
CENX,0.706,0.804,0.568,0.72,0.68
CPS,0.669,0.849,0.568,0.64,0.41
MSTR,0.997,0.57,0.568,0.58,0.51
TM,0.766,0.741,0.568,0.14,0.51
TGTX,0.83,0.683,0.567,0.47,0.17
TTI,0.625,0.907,0.567,0.9,0.9
AKRO,0.768,0.738,0.567,0.16,0.0
ALNT,0.573,0.99,0.567,0.65,0.87
BHF,0.903,0.628,0.567,0.51,0.6
NAMS,0.647,0.877,0.567,0.84,0.8
RKT,0.986,0.574,0.566,0.57,0.47
IFS,0.576,0.982,0.566,0.22,0.02
TFC,0.913,0.62,0.566,0.3,0.79
AYI,0.776,0.729,0.566,0.35,0.69
GHC,0.753,0.751,0.566,0.49,1.0
WAB,0.889,0.637,0.566,0.3,0.79
STN,0.625,0.904,0.565,0.21,0.36
PLNT,0.828,0.682,0.565,0.31,0.38
CR,0.765,0.739,0.565,0.34,0.68
TDS,0.667,0.845,0.564,0.3,0.04
CRUS,0.813,0.694,0.564,0.38,0.58
NAK,0.608,0.927,0.564,1.75,0.87
TSMX,0.717,0.786,0.564,0.73,0.67
MCD,0.982,0.574,0.564,0.16,0.13
RF,0.957,0.588,0.563,0.36,0.87
NU,0.936,0.601,0.563,0.35,0.12
PUMP,0.77,0.73,0.562,1.02,0.92
HTZ,0.751,0.749,0.562,0.89,0.59
AIR,0.676,0.832,0.562,0.38,0.63
GNW,0.715,0.784,0.561,0.28,0.44
TAC,0.624,0.899,0.561,0.51,0.7
CGAU,0.605,0.925,0.56,0.53,0.9
TARS,0.704,0.794,0.559,0.56,0.39
WTW,0.918,0.609,0.559,0.23,0.66
PAHC,0.614,0.908,0.558,0.49,0.6
RSI,0.705,0.791,0.558,0.72,0.78
SF,0.826,0.676,0.558,0.32,0.7
SLM,0.736,0.758,0.558,0.43,0.75
KNSA,0.627,0.89,0.558,0.58,0.85
O,0.938,0.594,0.557,0.16,0.25
AIG,0.908,0.613,0.557,0.24,0.66
JOYY,0.583,0.956,0.557,0.31,0.26
INTR,0.682,0.817,0.557,0.34,0.12
LASR,0.606,0.919,0.557,0.64,0.48
BLD,0.811,0.686,0.556,0.37,0.42
ARLO,0.616,0.902,0.556,0.43,0.23
NWE,0.683,0.814,0.556,0.21,0.44
HWKN,0.698,0.797,0.556,0.53,0.83
ALLY,0.814,0.683,0.556,0.42,0.79
EQH,0.891,0.624,0.556,0.3,0.55
PONY,0.854,0.651,0.556,0.93,0.35
BKKT,0.751,0.739,0.555,1.83,0.83
ZG,0.797,0.696,0.555,0.41,0.58
JLL,0.824,0.673,0.555,0.32,0.52
PGRE,0.67,0.829,0.555,0.03,0.0
CWEN,0.718,0.773,0.555,0.33,0.72
CVE,0.909,0.61,0.554,0.35,0.33
FFIV,0.907,0.611,0.554,0.48,0.91
MGNI,0.758,0.731,0.554,0.62,0.5
IDR,0.659,0.84,0.554,1.28,1.0
R,0.801,0.691,0.553,0.45,0.84
UMC,0.793,0.697,0.553,0.32,0.79
PBF,0.835,0.661,0.552,0.7,0.67
GMAB,0.728,0.757,0.551,0.26,0.62
AMKR,0.792,0.696,0.551,0.64,0.89
BLDP,0.635,0.867,0.551,1.1,0.96
UROY,0.67,0.822,0.551,1.0,0.98
AAPU,0.882,0.624,0.55,0.48,0.51
MRVL,0.996,0.552,0.55,0.52,0.58
LLY,0.997,0.552,0.55,0.31,0.3
GVA,0.714,0.771,0.55,0.25,0.25
NTNX,0.878,0.626,0.55,0.34,0.14
AVL,0.634,0.866,0.549,0.81,0.54
WGS,0.751,0.731,0.549,0.86,0.37
GIL,0.746,0.736,0.549,0.27,0.5
FTNT,0.94,0.583,0.548,0.29,0.17
CNM,0.818,0.67,0.548,0.36,0.57
ORC,0.721,0.76,0.548,0.24,0.58
EXTR,0.772,0.71,0.548,0.62,0.9
CYTK,0.857,0.639,0.548,0.52,0.4
IE,0.779,0.703,0.548,0.9,0.8
FTDR,0.701,0.781,0.547,0.3,0.2
FTAI,0.912,0.6,0.547,0.61,0.46
DRD,0.6,0.911,0.547,0.6,0.86
TDG,0.916,0.597,0.547,0.26,0.45
AGNCZ,0.574,0.951,0.546,0.05,0.5
VC,0.784,0.696,0.546,0.39,0.69
HON,0.973,0.56,0.545,0.26,0.85
CG,0.936,0.582,0.545,0.42,0.7
BILI,0.763,0.714,0.545,0.47,0.72
BR,0.88,0.618,0.544,0.23,0.54
WWW,0.732,0.743,0.544,0.53,0.67
WT,0.771,0.706,0.544,0.36,0.76
HYMC,0.586,0.928,0.544,1.11,0.9
ISRG,0.978,0.555,0.543,0.32,0.68
BYD,0.775,0.701,0.543,0.28,0.67
XOM,0.994,0.545,0.542,0.19,0.18
CCB,0.596,0.909,0.542,0.5,0.84
MLM,0.891,0.608,0.542,0.26,0.63
ENVA,0.684,0.793,0.542,0.48,0.88
ORLA,0.609,0.89,0.542,0.83,0.88
MCO,0.926,0.585,0.542,0.27,0.81
CAE,0.591,0.916,0.541,0.25,0.16
RCUS,0.821,0.659,0.541,0.96,1.0
ADTN,0.648,0.834,0.54,0.49,0.19
ELF,0.896,0.603,0.54,0.59,0.52
MAIN,0.667,0.808,0.539,0.33,0.88
GROY,0.555,0.971,0.539,0.69,0.87
NTCT,0.633,0.852,0.539,0.3,0.35
D,0.946,0.57,0.539,0.22,0.49
VZ,0.993,0.543,0.539,0.27,0.83
AFG,0.804,0.669,0.538,0.25,0.8
GAP,0.914,0.589,0.538,0.41,0.53
EFC,0.61,0.881,0.537,0.19,0.55
HUM,0.95,0.565,0.537,0.49,0.58
ALL,0.912,0.589,0.537,0.21,0.07
CLM,0.626,0.856,0.536,0.15,0.4
POM,0.537,0.999,0.536,,
TNA,0.962,0.557,0.536,0.67,0.7
AEHR,0.676,0.791,0.535,1.05,0.7
DRS,0.792,0.675,0.535,0.43,0.43
HSII,0.603,0.885,0.534,0.06,0.0
PLUG,0.906,0.589,0.534,1.43,0.82
XPO,0.92,0.58,0.534,0.54,0.8
AMLX,0.597,0.895,0.534,0.83,0.34
A,0.892,0.598,0.533,0.27,0.19
BFH,0.755,0.706,0.533,0.45,0.7
GGB,0.793,0.671,0.532,0.31,0.44
GRPN,0.662,0.804,0.532,0.62,0.25
CTRA,0.882,0.603,0.532,0.31,0.62
ADI,0.963,0.551,0.531,0.33,0.68
POWL,0.758,0.7,0.531,0.66,0.5
TOI,0.537,0.989,0.531,0.91,0.19
SPR,0.795,0.668,0.531,0.27,0.76
ALM,0.552,0.96,0.53,1.23,1.0
MDT,0.956,0.554,0.53,0.22,0.52
MARA,0.962,0.551,0.53,1.04,0.71
AXGN,0.674,0.787,0.53,0.74,0.66
AFL,0.913,0.58,0.53,0.19,0.23
COMP,0.846,0.627,0.53,0.5,0.24
NVDU,0.777,0.681,0.529,0.69,0.43
AAUC,0.609,0.868,0.529,0.72,1.0
ARMN,0.563,0.94,0.529,0.61,0.89
RIGL,0.603,0.876,0.528,0.66,0.2
SVM,0.709,0.745,0.528,0.68,0.85
SENEA,0.541,0.976,0.528,0.42,0.86
ABCL,0.625,0.843,0.527,0.77,0.3
SU,0.831,0.634,0.527,0.21,0.13
LEA,0.829,0.636,0.527,0.4,0.85
PFSI,0.662,0.793,0.525,0.39,0.88
SII,0.535,0.981,0.525,0.39,0.83
RUN,0.852,0.616,0.525,0.76,0.04
KT,0.653,0.803,0.524,0.23,0.6
DCO,0.566,0.925,0.524,0.48,0.98
VZLA,0.583,0.899,0.524,0.63,0.71
IBP,0.821,0.638,0.524,0.46,0.51
KOPN,0.559,0.938,0.524,1.25,0.58
DXYZ,0.664,0.788,0.523,0.75,0.27
NTGR,0.632,0.827,0.523,0.79,0.92
CTRE,0.753,0.695,0.523,0.27,0.51
COCO,0.714,0.733,0.523,0.61,0.89
WTFC,0.78,0.67,0.523,0.38,0.87
FNB,0.822,0.635,0.522,0.37,0.9
KEY,0.902,0.579,0.522,0.34,0.75
AMRX,0.672,0.776,0.521,0.42,0.65
FTK,0.552,0.943,0.521,1.01,0.9
VSTM,0.619,0.842,0.521,0.99,0.44
HCSG,0.598,0.872,0.521,0.46,0.77
GSL,0.586,0.889,0.521,0.31,0.64
TSHA,0.591,0.881,0.521,1.0,0.48
NUTX,0.55,0.947,0.521,0.92,0.19
JMIA,0.613,0.849,0.52,0.75,0.19
LLYVA,0.566,0.919,0.52,0.27,0.13
ADSK,0.924,0.563,0.52,0.27,0.59
ALKS,0.768,0.677,0.52,0.48,0.83
TIGR,0.687,0.757,0.52,0.55,0.02
QXO,0.844,0.616,0.52,0.53,0.27
HLI,0.908,0.572,0.519,0.4,0.9
MET,0.93,0.558,0.519,0.25,0.58
CUBI,0.629,0.824,0.518,0.47,0.83
IMRX,0.581,0.891,0.518,0.96,0.25
PENG,0.683,0.758,0.518,0.49,0.51
PIPR,0.81,0.639,0.518,0.49,0.9
AREC,0.63,0.82,0.517,2.07,0.87
TEVA,0.877,0.588,0.516,0.31,0.08
GTES,0.822,0.626,0.515,0.46,0.8
KC,0.554,0.929,0.515,0.48,0.28
CPA,0.605,0.851,0.515,0.32,0.5
STE,0.852,0.605,0.515,0.2,0.18
ESNT,0.688,0.748,0.515,0.21,0.27
DBX,0.804,0.64,0.515,0.29,0.56
HWC,0.796,0.647,0.515,0.41,0.9
TRIN,0.57,0.901,0.514,0.24,0.76
NTSK,0.697,0.738,0.514,0.58,0.08
CORT,0.74,0.695,0.514,0.69,0.72
HNRG,0.584,0.88,0.514,0.62,0.29
KN,0.63,0.815,0.513,0.37,0.79
GLIBK,0.544,0.942,0.512,0.38,0.32
COKE,0.741,0.691,0.512,0.3,0.33
SBET,0.871,0.588,0.512,0.78,0.03
SKYT,0.689,0.741,0.511,1.1,0.83
FRHC,0.62,0.824,0.511,0.38,0.23
MSCI,0.953,0.536,0.511,0.33,0.87
FEIM,0.541,0.942,0.51,0.88,0.96
WTRG,0.845,0.604,0.51,0.27,0.67
PTC,0.87,0.586,0.51,0.21,0.21
NUE,0.918,0.555,0.509,0.36,0.57
SPGI,0.984,0.517,0.509,0.24,0.7
KD,0.728,0.699,0.509,0.34,0.26
WBS,0.791,0.642,0.508,0.4,0.85
TMO,0.982,0.517,0.508,0.27,0.44
NXST,0.763,0.666,0.508,0.32,0.45
EVR,0.858,0.592,0.508,0.43,0.74
NMRK,0.707,0.718,0.508,0.41,0.63
KGS,0.741,0.685,0.508,0.42,0.52
OSW,0.643,0.79,0.508,0.44,0.72
XP,0.799,0.633,0.506,0.36,0.26
BFC,0.583,0.868,0.506,0.52,1.0
CMCL,0.565,0.893,0.505,0.78,0.97
SPNT,0.611,0.827,0.505,0.39,0.67
CMBM,0.765,0.659,0.504,3.33,1.0
MTD,0.906,0.556,0.504,0.33,0.51
NWN,0.579,0.871,0.504,0.2,0.32
PJT,0.744,0.678,0.504,0.35,0.63
GPI,0.82,0.613,0.503,0.49,0.88
LEVI,0.727,0.69,0.502,0.37,0.63
RMD,0.964,0.521,0.502,0.29,0.69
AMBA,0.673,0.745,0.501,0.62,0.66
PRVA,0.647,0.775,0.501,0.35,0.13
GILT,0.515,0.973,0.501,0.58,0.79
KRYS,0.833,0.601,0.501,0.42,0.23
PDI,0.753,0.665,0.501,0.26,0.9
HBAN,0.932,0.538,0.501,0.33,0.89
AIT,0.792,0.631,0.5,0.41,0.88
PRA,0.57,0.877,0.5,0.05,0.09
NATL,0.627,0.796,0.499,0.44,0.47
SFD,0.665,0.751,0.499,0.31,0.53
AQN,0.661,0.755,0.499,0.22,0.22
DFEN,0.531,0.937,0.498,0.64,0.78
HRTG,0.533,0.935,0.498,0.58,0.37
AX,0.729,0.683,0.498,0.39,0.78
TREE,0.703,0.709,0.498,0.6,0.38
MOFG,0.658,0.757,0.498,0.42,0.68
PTRN,0.549,0.906,0.497,0.81,0.73
CXW,0.646,0.77,0.497,0.34,0.14
HALO,0.81,0.614,0.497,0.34,0.45
TGEN,0.509,0.974,0.496,1.56,0.43
EFXT,0.522,0.95,0.496,0.34,0.29
MFC,0.721,0.687,0.495,0.21,0.54
GATX,0.677,0.731,0.495,0.31,0.88
BKV,0.662,0.748,0.495,0.58,0.84
VERI,0.694,0.712,0.494,1.35,0.66
FORD,0.547,0.903,0.494,1.29,0.49
DFDV,0.573,0.862,0.494,0.99,0.17
CXT,0.708,0.698,0.494,0.31,0.37
PINS,0.951,0.518,0.493,0.41,0.62
EXEL,0.797,0.619,0.493,0.39,0.52
KRC,0.724,0.681,0.493,0.31,0.29
GDS,0.655,0.752,0.493,0.52,0.11
MWA,0.711,0.693,0.493,0.27,0.37
LUNR,0.761,0.647,0.492,1.12,0.53
QGEN,0.761,0.646,0.492,0.2,0.36
ATMU,0.706,0.697,0.492,0.31,0.47
OPCH,0.829,0.594,0.492,0.45,0.87
ABCB,0.702,0.699,0.491,0.36,0.9
USB,0.945,0.52,0.491,0.28,0.8
CAKE,0.794,0.618,0.491,0.38,0.52
CWK,0.723,0.679,0.491,0.43,0.63
NIC,0.681,0.72,0.49,0.47,0.93
IQV,0.926,0.528,0.489,0.34,0.47
SLNO,0.79,0.619,0.489,0.63,0.5
EC,0.594,0.821,0.488,0.23,0.0
ENVX,0.768,0.634,0.487,0.86,0.37
BKU,0.724,0.673,0.487,0.48,0.9
HMN,0.589,0.826,0.487,0.25,0.55
SUI,0.884,0.55,0.486,0.29,0.69
MCRI,0.687,0.707,0.486,0.34,0.77
AVA,0.709,0.685,0.486,0.17,0.16
ESQ,0.546,0.891,0.486,0.4,0.69
CACC,0.847,0.573,0.485,0.5,0.91
NVFY,0.532,0.911,0.485,0.62,0.03
SMA,0.673,0.719,0.484,0.38,0.64
SONO,0.654,0.74,0.484,0.45,0.45
GOLF,0.637,0.76,0.484,0.31,0.51
BNL,0.7,0.692,0.484,0.21,0.42
ECO,0.607,0.796,0.483,0.33,0.31
COGT,0.696,0.693,0.482,0.65,0.24
RCI,0.669,0.72,0.482,0.24,0.43
SLF,0.656,0.734,0.482,0.16,0.31
STNG,0.823,0.586,0.482,0.43,0.51
EDC,0.569,0.847,0.482,0.44,0.87
TK,0.536,0.899,0.482,0.36,0.42
SCI,0.856,0.562,0.481,0.29,0.83
EXPD,0.877,0.549,0.481,0.26,0.6
VAL,0.786,0.612,0.481,0.54,0.75
EBC,0.774,0.622,0.481,0.48,0.9
FLUT,0.976,0.493,0.481,0.35,0.69
ASST,0.859,0.56,0.481,2.02,0.44
EGAN,0.507,0.949,0.481,1.06,1.0
ESTC,0.834,0.575,0.48,0.44,0.45
VIRT,0.728,0.66,0.48,0.32,0.28
CB,0.954,0.503,0.48,0.19,0.4
PCOR,0.81,0.593,0.48,0.46,0.65
NMR,0.552,0.87,0.48,0.18,0.42
LAC,0.803,0.598,0.48,1.55,0.94
MOS,0.881,0.544,0.479,0.38,0.59
CTMX,0.562,0.852,0.479,0.88,0.18
HG,0.544,0.881,0.479,0.3,0.39
CNTA,0.603,0.794,0.479,0.46,0.01
RGEN,0.874,0.548,0.479,0.53,0.65
JBTM,0.788,0.607,0.478,0.37,0.59
AVAH,0.571,0.837,0.478,0.52,0.12
LDOS,0.852,0.561,0.478,0.28,0.36
FET,0.543,0.879,0.477,0.64,0.86
CTVA,0.915,0.521,0.477,0.22,0.3
INSW,0.643,0.742,0.477,0.35,0.27
VWAV,0.506,0.94,0.476,1.52,0.76
BLTE,0.599,0.795,0.476,0.55,0.53
STAG,0.748,0.636,0.476,0.23,0.44
WOR,0.563,0.845,0.476,0.27,0.27
PAG,0.748,0.637,0.476,0.33,0.81
FR,0.752,0.633,0.476,0.23,0.36
LZ,0.642,0.741,0.476,0.4,0.32
CMPO,0.548,0.866,0.475,0.43,0.34
ONB,0.787,0.603,0.475,0.44,0.9
TSCO,0.885,0.537,0.475,0.34,0.73
RNW,0.556,0.855,0.475,0.21,0.0
METU,0.958,0.496,0.475,0.61,0.6
MCHB,0.579,0.818,0.474,0.46,0.34
SYY,0.906,0.523,0.474,0.22,0.47
SHG,0.542,0.871,0.472,0.24,0.9
SEIC,0.757,0.623,0.472,0.26,0.81
TRS,0.585,0.807,0.472,0.43,0.73
FAS,0.777,0.606,0.471,0.52,0.74
UHS,0.827,0.569,0.471,0.36,0.5
PAX,0.567,0.831,0.471,0.28,0.27
VICI,0.934,0.504,0.471,0.22,0.61
VIA,0.505,0.933,0.471,0.47,0.06
ASR,0.585,0.805,0.471,0.3,0.35
TBPH,0.506,0.928,0.47,0.4,0.27
BFLY,0.754,0.623,0.47,1.12,0.63
CYD,0.496,0.948,0.47,0.75,0.63
MYE,0.569,0.826,0.47,0.38,0.46
SLAB,0.7,0.671,0.47,0.46,0.43
ALB,0.939,0.501,0.47,0.61,0.72
RVMD,0.85,0.552,0.469,0.46,0.27
MSM,0.737,0.636,0.469,0.33,0.77
PFG,0.803,0.584,0.469,0.29,0.89
CRBG,0.842,0.557,0.469,0.31,0.58
HOVR,0.493,0.95,0.468,1.62,0.58
FULC,0.507,0.923,0.468,0.96,0.6
NBP,0.512,0.915,0.468,1.53,0.63
LTH,0.779,0.601,0.468,0.32,0.25
MAR,0.935,0.501,0.468,0.27,0.75
CALM,0.783,0.596,0.467,0.32,0.13
NVRI,0.541,0.861,0.466,0.47,0.41
POR,0.806,0.578,0.466,0.18,0.21
FDP,0.63,0.738,0.465,0.33,0.74
ABVE,0.569,0.818,0.465,2.64,0.67
NPK,0.505,0.921,0.465,0.47,1.0
WDAY,0.947,0.489,0.463,0.35,0.49
HGV,0.77,0.601,0.463,0.39,0.67
BANC,0.712,0.65,0.463,0.46,0.87
VTOL,0.633,0.732,0.463,0.34,0.38
PCRX,0.626,0.739,0.463,0.55,0.42
PNC,0.915,0.506,0.463,0.29,0.87
CRNC,0.564,0.819,0.462,0.96,0.48
DD,0.925,0.499,0.462,0.32,0.77
DAKT,0.592,0.781,0.462,0.43,0.39
TSLX,0.537,0.861,0.462,0.26,0.86
OPFI,0.546,0.847,0.462,0.73,0.55
GLNG,0.701,0.659,0.462,0.32,0.19
OPRX,0.497,0.93,0.462,0.74,0.15
DVLT,0.898,0.515,0.462,2.8,0.91
NTAP,0.871,0.529,0.461,0.34,0.66
NUVL,0.765,0.602,0.461,0.59,0.81
APA,0.896,0.515,0.461,0.46,0.5
QQQE,0.588,0.783,0.46,0.16,0.66
AGCO,0.85,0.541,0.46,0.37,0.52
BSY,0.799,0.575,0.459,0.4,0.82
DNP,0.51,0.899,0.458,0.09,0.28
ANRO,0.514,0.892,0.458,2.42,0.99
SCS,0.64,0.716,0.458,0.2,0.17
ED,0.911,0.503,0.458,0.19,0.4
CTEV,0.482,0.951,0.458,0.77,0.15
UL,0.875,0.523,0.458,0.13,0.74
PAGS,0.686,0.667,0.458,0.41,0.06
DOCU,0.895,0.511,0.457,0.45,0.55
RDNT,0.736,0.621,0.457,0.39,0.22
KYMR,0.685,0.666,0.456,0.55,0.27
EGP,0.771,0.592,0.456,0.26,0.77
AGYS,0.695,0.654,0.455,0.55,0.73
CMC,0.751,0.606,0.455,0.5,0.87
ARRY,0.737,0.617,0.455,0.95,0.52
HD,0.98,0.464,0.455,0.2,0.23
ITRG,0.485,0.938,0.455,0.74,0.66
HI,0.743,0.611,0.454,0.29,0.0
LC,0.705,0.644,0.454,0.61,0.73
NOW,0.994,0.456,0.453,0.37,0.8
DAL,0.944,0.48,0.453,0.45,0.73
OZK,0.791,0.573,0.453,0.35,0.75
JHG,0.762,0.595,0.453,0.41,0.89
LUV,0.908,0.499,0.453,0.43,0.71
VFF,0.481,0.942,0.453,0.98,0.58
SNA,0.807,0.561,0.453,0.28,0.82
BXMT,0.654,0.692,0.453,0.23,0.47
ALMU,0.497,0.91,0.452,1.16,0.3
TSAT,0.505,0.895,0.452,0.85,0.42
VSCO,0.808,0.56,0.452,0.55,0.14
FLG,0.757,0.596,0.451,0.45,0.54
RDN,0.679,0.664,0.451,0.24,0.42
WW,0.534,0.845,0.451,0.89,0.42
GRDN,0.55,0.818,0.45,0.49,0.15
EAT,0.865,0.52,0.45,0.52,0.71
ADEA,0.59,0.761,0.449,0.49,0.7
ACA,0.744,0.602,0.448,0.38,0.78
BJ,0.843,0.531,0.448,0.31,0.51
HTFL,0.495,0.904,0.447,0.84,0.08
CMPX,0.545,0.82,0.447,0.85,0.3
UVE,0.48,0.929,0.446,0.44,0.75
